Data,Epochs,No AUG,Type I
Set 1+,50,0.196,0.225
Set 1+,100,0.254,0.401
Set 1+,300,0.216,0.274
Set 4+,50,0.285,0.371
Set 4+,100,0.233,0.216
Set 4+,300,0.315,0.244
